algoVariants,problemModels,iterationsMean,iterationsMeanTime,hvMean,hvMedian,hvMax,hvMin,hvStdDev,contributionsUnionCumulativeApproxSets,bsr
SC,CRA_A,127,"0,031","0,904","0,906","0,906","0,873","0,007","5,000","1,000"
SIC,CRA_A,121,"0,031","0,881","0,906","0,906","0,787","0,039","5,000","1,000"
UC,CRA_A,119,"0,026","0,506","0,514","0,648","0,350","0,079","2,000","0,400"
SC,CRA_B,289,"0,034","0,878","0,892","0,909","0,819","0,030","44,000","0,978"
SIC,CRA_B,274,"0,034","0,809","0,825","0,892","0,567","0,068","40,000","0,889"
UC,CRA_B,131,"0,031","0,240","0,252","0,508","0,113","0,111","2,000","0,044"
SC,CRA_C,578,"0,089","0,797","0,799","0,842","0,741","0,030","59,000","0,311"
SIC,CRA_C,481,"0,084","0,757","0,751","0,828","0,684","0,043","165,000","0,868"
UC,CRA_C,164,"0,054","0,148","0,134","0,275","0,069","0,055","0,000","0,000"
SC,CRA_D,993,"0,650","0,709","0,723","0,778","0,604","0,043","27,000","0,129"
SIC,CRA_D,769,"0,456","0,661","0,674","0,762","0,470","0,054","183,000","0,871"
UC,CRA_D,244,"0,177","0,055","0,053","0,098","0,017","0,021","0,000","0,000"
SC,CRA_E,1250,"4,098","0,703","0,707","0,783","0,607","0,050","44,000","0,185"
SIC,CRA_E,992,"2,704","0,676","0,685","0,742","0,564","0,045","194,000","0,815"
UC,CRA_E,377,"0,515","0,026","0,026","0,055","0,000","0,012","0,000","0,000"
